y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,dy0,dy1,dy2,dy3,dy4,dy5,dy6,dy7,dy8,dy9,dy10,dy11,dy12
-0.12340710935007951,0.2372579487442067,-0.11396909812496368,-1.5862737574221607e-06,2.847376762283373e-06,-1.424240399874121e-06,-1.5426186056479185e-06,2.835529390386058e-06,-1.4554123074811998e-06,-0.1241006317032978,0.2372400274971622,-0.1132559046554437,16.541887778064964,-0.0006859232466279929,-3.221651925662136e-05,0.000719896529312352,-0.0006897374973721317,-1.872486067554425e-05,0.0007102567550467535,-0.1241006317032978,0.2372400274971622,-0.1132559046554437,0.12271000925215224,-0.23726243785861073,0.11467247453153855,-1.1030594792788562,1.4183195318440276,-0.31526005256517003,0.5093625801569897,0.004984818883506276,0.12271000925215224,-0.23726243785861073,0.11467247453153855,-0.7599106590300063,1.4295272212122703,-0.6703059792372563,-0.7362600555129135,1.4235746271516643,-0.6880348471892312,-63.54356808038166,-1.833826931105186,65.48872005782773,-0.000685923246627988,-3.221651925666137e-05,0.000719896529312345,-0.0006897374973721116,-1.872486067549798e-05,0.0007102567550467247,-63.39081994993647,-2.1150180064960096,65.63326346105951,314.15926535929754
-0.12372467475280816,0.2372484869053058,-0.11364151411292046,-1.5897014146080098e-06,2.8472121669233103e-06,-1.420639162253114e-06,-1.5460653879364051e-06,2.8354322678907007e-06,-1.4518592302393316e-06,-0.12441743251018855,0.23722915972591885,-0.1129275988068142,16.54345857439176,-0.000685139627710272,-3.362162476836679e-05,0.0007205985190890783,-0.0006889754180211355,-2.0124137467443132e-05,0.0007109741416990995,-0.12441743251018855,0.23722915972591885,-0.1129275988068142,0.12302831763572888,-0.23725437578022643,0.11434562751696854,-1.1046303005615439,1.4176033273069482,-0.312973026745403,0.5093606595031793,0.004984704105906597,0.12302831763572888,-0.23725437578022643,0.11434562751696854,-0.761812967013413,1.42944453813877,-0.6683212982821133,-0.7381699058143733,1.4235262546813587,-0.6860737651018113,-63.48259301095044,-1.9509086292436653,65.54488475932898,-0.0006851396277102739,-3.362162476835655e-05,0.0007205985190890419,-0.0006889754180211619,-2.0124137467385178e-05,0.0007109741416991075,-63.32950280623864,-2.2320904908375243,65.68907599060954,314.1592653583488
-0.12404193488856641,0.23723843966997377,-0.11331364968173792,-1.5931251494726896e-06,2.8470405462433737e-06,-1.417034419128828e-06,-1.5495083555778773e-06,2.8353281491358236e-06,-1.448302570450469e-06,-0.12473392634068221,0.2372177066060475,-0.11259901430079396,16.545029370718552,-0.0006843543181621743,-3.502664720627615e-05,0.0007212987306259188,-0.000688211638568266,-2.1523364483459565e-05,0.0007116897738465172,-0.12473392634068221,0.2372177066060475,-0.11259901430079396,0.1233463224706499,-0.2372457282907598,0.1140184983456837,-1.1061983962787663,1.416883624974582,-0.3106852286958143,0.5093587354922645,0.004984582402625668,0.1233463224706499,-0.2372457282907598,0.1140184983456837,-0.7637133953640516,1.4293583279988027,-0.6663349681950954,-0.7400779348238994,1.4234743697445587,-0.6841109900741023,-63.421461292399414,-2.0679855035757555,65.60088771373994,-0.0006843543181621662,-3.5026647206318635e-05,0.000721298730625916,-0.0006882116385682459,-2.152336448349321e-05,0.0007116897738464865,-63.26802939127484,-2.349157457707229,65.74472641753995,314.15926535874854
-0.12435888897448634,0.23722780706305166,-0.11298550564049621,-1.5965449535678987e-06,2.8468619006675976e-06,-1.4134261793967736e-06,-1.5529475000765435e-06,2.8352170343789356e-06,-1.4447423368915426e-06,-0.12505011241380226,0.23720566816585748,-0.11227015194823858,16.546600167045344,-0.0006835673199219958,-3.6431583104231265e-05,0.0007219971621964148,-0.000687446160898813,-2.2922538271730494e-05,0.0007124036497246212,-0.12505011241380226,0.23720566816585748,-0.11227015194823858,0.12366402297220919,-0.2372364954115987,0.11369108782495134,-1.1077637625614116,1.4161604266227181,-0.30839666406130517,0.5093568081437885,0.004984453774871981,0.12366402297220919,-0.2372364954115987,0.11369108782495134,-0.7656119393924605,1.4292685910053762,-0.6643469938778935,-0.7419841378332551,1.4234189724695923,-0.682146526949708,-63.36017307562258,-2.185057265268423,65.65672878299371,-0.0006835673199220205,-3.6431583104148724e-05,0.0007219971621963826,-0.000687446160898785,-2.2922538271715532e-05,0.0007124036497246474,-63.2063998567933,-2.466218618300766,65.80021460466024,314.1592653583488
-0.12467553622845548,0.23721658911082466,-0.11265708279896483,-1.5999608184550378e-06,2.8466762306373463e-06,-1.4098144519610828e-06,-1.5563828129460494e-06,2.8350989238948045e-06,-1.4411785383482944e-06,-0.12536598994933182,0.2371930444351021,-0.11194101256068867,16.54817096337214,-0.0006827786349322135,-3.78364289963546e-05,0.0007226938120785283,-0.0006866789869021641,-2.432165538070189e-05,0.0007131157675732436,-0.12536598994933182,0.2371930444351021,-0.11194101256068867,0.12398141835645192,-0.23722667716557544,0.11336339676273231,-1.1093263955470927,1.415433734035778,-0.30610733848868404,0.5093548774773237,0.004984318223922348,0.12398141835645192,-0.23722667716557544,0.11336339676273231,-0.7675085944138293,1.4291753273801981,-0.662357380236253,-0.7438885101387115,1.4233600629934524,-0.6801803805763939,-63.29872851190699,-2.3021236255268915,65.71240782942736,-0.0006827786349322539,-3.7836428996285796e-05,0.0007226938120784954,-0.0006866789869021662,-2.4321655380659112e-05,0.0007131157675732096,-63.14461435490327,-2.5832736838390926,65.85554041517405,314.15926535929754
-0.12499187586911743,0.23720478584102198,-0.11232838196760198,-1.6033727357052156e-06,2.8464835366113136e-06,-1.4061992457345015e-06,-1.559814285709483e-06,2.8349738179754564e-06,-1.437611183615271e-06,-0.12568155816781432,0.23717983544497862,-0.11161159695036917,16.549741759698936,-0.0006819882651393898,-3.924118141690343e-05,0.000723388678554603,-0.0006859101184718022,-2.572071235866147e-05,0.0007138261256366911,-0.12568155816781432,0.23717983544497862,-0.11161159695036917,0.12429850784017522,-0.237216273576966,0.1130354259676806,-1.11088629138017,1.414703549006802,-0.3038172576266307,0.5093529435124723,0.004984175751121926,0.12429850784017522,-0.237216273576966,0.1130354259676806,-0.7694033557480027,1.4290785373536763,-0.6603661321799682,-0.7457910470410513,1.423297641461796,-0.6782125558060835,-63.237127752923215,-2.4191842955488863,65.76792471576552,-0.0006819882651393605,-3.924118141682126e-05,0.0007233886785545702,-0.0006859101184718133,-2.5720712358595165e-05,0.0007138261256366955,-63.08267303814493,-2.700322365562053,65.91070371267817,314.1592653592209
-0.12530790711587644,0.2371923972828167,-0.1119994039575498,-1.6067806968992988e-06,2.8462838190655206e-06,-1.402580569638338e-06,-1.5632419098994251e-06,2.834841716930174e-06,-1.434040281495772e-06,-0.12599681629055803,0.23716604122812793,-0.11128190593018465,16.55131255602573,-0.0006811962124944128,-4.0645836900422906e-05,0.0007240817599113772,-0.0006851395575055497,-2.711970575435659e-05,0.0007145347221634698,-0.12599681629055803,0.23716604122812793,-0.11128190593018465,0.12461529064093245,-0.23720528467149077,0.11270717624913833,-1.1124434462117534,1.4139698733374508,-0.3015264271256963,0.5093510062688654,0.004984026357884052,0.12461529064093245,-0.23720528467149077,0.11270717624913833,-0.7712962187195068,1.4289782211649176,-0.6583732546228553,-0.7476917438455947,1.4232317080289447,-0.6762430574948299,-63.175370950729956,-2.5362389865577777,65.82327930515548,-0.000681196212494455,-4.064583690042269e-05,0.0007240817599113836,-0.0006851395575055759,-2.711970575441488e-05,0.0007145347221634368,-63.02057605939066,-2.817364374715171,65.96570436117848,314.15926535929754
-0.1256236291888976,0.23717942346682586,-0.11167014958063425,-1.610184693627914e-06,2.846077078493315e-06,-1.3989584326024611e-06,-1.566665677057951e-06,2.8347026210854968e-06,-1.4304658408018485e-06,-0.12631176353963625,0.23715166181863478,-0.11095194031371913,16.552883352352527,-0.0006804024789520827,-4.205039198171672e-05,0.0007247730544399528,-0.0006843673059053106,-2.851863211650981e-05,0.0007152415554065619,-0.12631176353963625,0.23715166181863478,-0.11095194031371913,0.12493176597703366,-0.2371937104763138,0.11237864841713578,-1.1139978561997177,1.4132327088379955,-0.29923485263827626,0.5093490657661635,0.004983870045690658,0.12493176597703366,-0.2371937104763138,0.11237864841713578,-0.7731871786575525,1.4288743790617282,-0.6563787524827501,-0.7495905958622019,1.4231622628578828,-0.6742718905028147,-63.11345825778419,-2.6532874097873034,65.87847146111771,-0.0006804024789521239,-4.20503919817632e-05,0.0007247730544399483,-0.0006843673059052682,-2.8518632116482334e-05,0.000715241555406547,-62.958323571943126,-2.9343994225441175,66.02054222508029,314.1592653592209
-0.1259390413091096,0.2371658644251102,-0.11134061964936215,-1.6135847174914763e-06,2.8458633154053715e-06,-1.395332843565268e-06,-1.5700855787366607e-06,2.8345565307852203e-06,-1.4268878703542706e-06,-0.12662639913789003,0.23713669725202752,-0.11062170091523313,16.554454148679323,-0.0006796070664715009,-4.345484319567405e-05,0.0007254625604358469,-0.000683593365577268,-2.991748799409569e-05,0.0007159466236231737,-0.12662639913789003,0.23713669725202752,-0.11062170091523313,0.12524793306754828,-0.2371815510200431,0.11204984328238839,-1.1155495175087133,1.4124920573273154,-0.29694253981860075,0.5093471220240553,0.004983706816091436,0.12524793306754828,-0.2371815510200431,0.11204984328238839,-0.7750762308960488,1.428767011300612,-0.6543826306814913,-0.7514875984052897,1.4230893061202585,-0.6722990596943302,-63.05138982688729,-2.770329276469284,65.93350104758893,-0.0006796070664714731,-4.345484319562745e-05,0.0007254625604358138,-0.0006835933655773011,-2.991748799405027e-05,0.0007159466236231834,-62.89591572944596,-3.051427220356818,66.07521716918926,314.15926535842544
-0.12625414269820484,0.2371517201911743,-0.11101081497692107,-1.6169807601001932e-06,2.8456425303296883e-06,-1.3917038114736825e-06,-1.5735016064966814e-06,2.834403446390395e-06,-1.4233063789825267e-06,-0.12694072230892844,0.23712114756527808,-0.11029118854966351,16.556024945006115,-0.0006788099770158546,-4.485918707770408e-05,0.0007261502761990078,-0.0006828177384315444,-3.131626993614192e-05,0.0007166499250749271,-0.12694072230892844,0.23712114756527808,-0.11029118854966351,0.12556379113230537,-0.2371688063327305,0.11172076165629662,-1.1170984263101618,1.4117479206328984,-0.2946494943227354,0.5093451750622592,0.004983536670704636,0.12556379113230537,-0.2371688063327305,0.11172076165629662,-0.7769633707736067,1.4286561181467725,-0.6523848941449186,-0.7533827467938322,1.423012837996383,-0.6703245699377797,-62.989165811257706,-2.887364297889768,65.98836792889342,-0.0006788099770158235,-4.48591870776714e-05,0.0007261502761989751,-0.0006828177384315064,-3.131626993614598e-05,0.000716649925074913,-62.83335268596714,-3.1684474794210673,66.12972905871051,314.1592653586719
-0.12656893257864413,0.2371369907999663,-0.11068073637717452,-1.6203728130741128e-06,2.8454147238115864e-06,-1.388071345283102e-06,-1.5769137519087155e-06,2.8342433682793245e-06,-1.4197213755247715e-06,-0.12725473227713302,0.23710501279680182,-0.10996040403261874,16.557595741332907,-0.0006780112125525624,-4.6263420163218725e-05,0.0007268362000338214,-0.0006820404263826297,-3.2714974491971674e-05,0.0007173514580277409,-0.12725473227713302,0.23710501279680182,-0.10996040403261874,0.12587933939189797,-0.2371554764458715,0.1113914043509412,-1.118644578782292,1.4110003005908247,-0.2923557218085313,0.5093432249005215,0.004983359611216651,0.12587933939189797,-0.2371554764458715,0.1113914043509412,-0.7788485936335653,1.4285416998741076,-0.6503855478028446,-0.7552760363513878,1.422932858675229,-0.6683484261056472,-62.92678636450583,-3.004392185313133,66.04307196977997,-0.0006780112125525236,-4.6263420163153606e-05,0.0007268362000338275,-0.0006820404263826399,-3.271497449204382e-05,0.000717351458027728,-62.77063459591197,-3.2854599110837683,66.18407775924827,314.15926535842544
-0.12688341017365673,0.2371216762878779,-0.11035038466466177,-1.6237608680431251e-06,2.8451798964137085e-06,-1.3844354539573963e-06,-1.5803220065530434e-06,2.834076296847567e-06,-1.4161328688278236e-06,-0.12756842826765796,0.23708829298645748,-0.1096293481803787,16.5591665376597,-0.0006772107750529806,-4.766753898806532e-05,0.0007275203302489718,-0.0006812614313490692,-3.4113598210992695e-05,0.0007180512207519872,-0.12756842826765796,0.23708829298645748,-0.1096293481803787,0.1261945770676836,-0.23714156139240536,0.11106177217908302,-1.1201879711101241,1.410249199045773,-0.2900612279356477,0.5093412715586167,0.004983175639382291,0.1261945770676836,-0.23714156139240536,0.11106177217908302,-0.7807318948239932,1.4284237567652134,-0.6483845965890533,-0.7571674624061017,1.422849368354432,-0.6663706330744981,-62.86425164058382,-3.1214126500555306,66.09761303537114,-0.0006772107750529523,-4.766753898803524e-05,0.0007275203302490096,-0.0006812614313490589,-3.4113598210926084e-05,0.0007180512207519866,-62.70776161411369,-3.4024642266570457,66.23826313681876,314.1592653586719
-0.12719757470724316,0.2371057766927442,-0.110019760654595,-1.627144916646993e-06,2.8449380487160173e-06,-1.380796146468876e-06,-1.5837263620195534e-06,2.8339022325079323e-06,-1.4125408677471342e-06,-0.12788180950643294,0.23707098817554706,-0.10929802180989173,16.560737333986495,-0.0006764086664927867,-4.907154008826475e-05,0.0007282026651576702,-0.0006804807552536045,-3.551213764298488e-05,0.0007187492115222854,-0.12788180950643294,0.23707098817554706,-0.10929802180989173,0.12650950338178665,-0.2371270612067148,0.11073186595416004,-1.1217285994854953,1.40949461785101,-0.28776601836551324,0.5093393150563479,0.004982984757024285,0.12650950338178665,-0.2371270612067148,0.11073186595416004,-0.7826132696977044,1.4283022891113806,-0.6463820454412826,-0.75905702029072,1.4227623672402887,-0.6643911957249602,-62.801561793862774,-3.2384254034093978,66.15199099120396,-0.000676408666492804,-4.907154008833841e-05,0.0007282026651576739,-0.0006804807552535894,-3.551213764290583e-05,0.0007187492115223222,-62.644733895750335,-3.5194601375031955,66.29228505783563,314.15926535897444
-0.12751142540417543,0.2370892920538439,-0.10968886516285907,-1.6305249505353527e-06,2.844689181315796e-06,-1.3771534317982892e-06,-1.5871268099077438e-06,2.8337211756904804e-06,-1.4089453811467857e-06,-0.1281948752201632,0.23705309840681582,-0.1089664257387745,16.56230813031329,-0.000675604888851643,-5.047542000021561e-05,0.000728883203077563,-0.0006796984000230831,-3.6910589337812286e-05,0.0007194454286176362,-0.1281948752201632,0.23705309840681582,-0.1089664257387745,0.12682411755709894,-0.23711197592462624,0.11040168649028728,-1.1232664601070546,1.4087365588683913,-0.28547009876133544,0.5093373554135459,0.004982786966033628,0.12682411755709894,-0.23711197592462624,0.11040168649028728,-0.7844927136122601,1.4281772972125957,-0.6443778993012237,-0.7609447053425936,1.4226718555477573,-0.6624101189417237,-62.738716979092416,-3.355430156715089,66.20620570321834,-0.0006756048888516503,-5.0475420000222474e-05,0.0007288832030775562,-0.0006796984000230799,-3.691058933789069e-05,0.0007194454286176621,-62.58155159640644,-3.636447354994973,66.34614338910644,314.159265359544
-0.12782496149000153,0.2370722224118988,-0.10935769900600675,-1.633900961367764e-06,2.844433294827644e-06,-1.37350731893477e-06,-1.5905233418267714e-06,2.8335331268425227e-06,-1.405346417899439e-06,-0.1285076246363342,0.237034623724452,-0.10863456078530724,16.563878926640086,-0.0006747994441133701,-5.187917526055812e-05,0.0007295619423306605,-0.0006789143675885036,-3.830894984530763e-05,0.0007201398703215601,-0.1285076246363342,0.237034623724452,-0.10863456078530724,0.12713841881728397,-0.23709630558340908,0.11007123460225218,-1.124801549180287,1.4079750239683506,-0.28317347478806254,0.5093353926500694,0.004982582268369546,0.12713841881728397,-0.23709630558340908,0.11007123460225218,-0.7863702219299954,1.428048781377539,-0.642372163114491,-0.7628305129037039,1.4225778335004546,-0.660427407613513,-62.675717351395946,-3.472426621334206,66.26025703775967,-0.0006747994441133954,-5.187917526059812e-05,0.0007295619423306946,-0.0006789143675884991,-3.830894984524453e-05,0.0007201398703215969,-62.518214872037106,-3.753425590536955,66.39983799785087,314.15926535897444
-0.128138182191046,0.23705456780907383,-0.10902626300125812,-1.6372729408137156e-06,2.8441703898834764e-06,-1.369857816875831e-06,-1.5939159493954588e-06,2.8333380864286193e-06,-1.401743986886327e-06,-0.12882005698321206,0.23701556417408678,-0.10830242776843303,16.565449722966882,-0.0006739923342658972,-5.328280240628459e-05,0.0007302388812433849,-0.0006781286598850528,-3.9707215715998366e-05,0.0007208325349217613,-0.12882005698321206,0.23701556417408678,-0.10830242776843303,0.12745240638677774,-0.23708005022177653,0.10974051110551356,-1.126333862917509,1.4072100150299014,-0.280876152112391,0.509333426785805,0.004982370666059386,0.12745240638677774,-0.23708005022177653,0.10974051110551356,-0.788245790018023,1.4279167419235845,-0.6403648418306194,-0.7647144383206664,1.422480301330659,-0.6584430666330813,-62.61256306626892,-3.5894145086437117,66.3141448615623,-0.0006739923342658793,-5.328280240635452e-05,0.0007302388812434204,-0.0006781286598850821,-3.970721571600027e-05,0.0007208325349217409,-62.454723878982364,-3.870394555540845,66.45336875169976,314.1592653586719
-0.12845108673441055,0.23703632828897714,-0.1086945579664999,-1.6406408805526321e-06,2.843900467132524e-06,-1.3662049346273573e-06,-1.5973046242423e-06,2.8331360549305785e-06,-1.398138096997248e-06,-0.12913217148984427,0.2369959198027943,-0.10797002750775725,16.567020519293674,-0.0006731835613012452,-5.4686297974602306e-05,0.0007309140181466734,-0.000677341278851931,-4.1105383500398654e-05,0.0007215234207104172,-0.12913217148984427,0.2369959198027943,-0.10797002750775725,0.12776607949078916,-0.23706320987988475,0.10940951681620134,-1.1278633975378867,1.4064415339406284,-0.2785781364027406,0.5093314578406664,0.0049821521611983855,0.12776607949078916,-0.23706320987988475,0.10940951681620134,-0.7901194132482366,1.427781179176799,-0.6383559404030601,-0.766596476944735,1.4223792592793085,-0.6564571008972081,-62.54925427959982,-3.706393530035582,66.36786904177386,-0.0006731835613012409,-5.468629797468254e-05,0.0007309140181466508,-0.0006773412788518971,-4.110538350036645e-05,0.0007215234207104002,-62.391078773950284,-3.9873539614550366,66.50673551866502,314.15926535842544
-0.12876367434797859,0.23701750389665976,-0.10836258472028072,-1.6440047722739228e-06,2.8436235272413295e-06,-1.3625486812035526e-06,-1.6006893580055099e-06,2.8329270328474546e-06,-1.3945287571305131e-06,-0.12944396738606415,0.23697569065909133,-0.10763736082354275,16.568591315620466,-0.0006723731272155997,-5.608965850313928e-05,0.000731587351375858,-0.0006765522264325961,-4.250344974923874e-05,0.0007222125259840839,-0.12944396738606415,0.23697569065909133,-0.10763736082354275,0.12807943735530467,-0.23704578459933304,0.10907825255111174,-1.129390149267447,1.4056695825966812,-0.27627943332923305,0.5093294858345945,0.0049819267559502506,0.12807943735530467,-0.23704578459933304,0.10907825255111174,-0.791991086997339,1.42764209347194,-0.6363454637891519,-0.7684766241318279,1.4222747075959983,-0.6544695153066704,-62.48579114766176,-3.8233633969167977,66.42142944595092,-0.000672373127215571,-5.608965850312033e-05,0.0007315873513758217,-0.0006765522264326154,-4.250344974923458e-05,0.0007222125259841123,-62.327279714049936,-4.104303519738773,66.5599381671865,314.1592653586719
-0.12907594426041535,0.23699809467861566,-0.10803034408181089,-1.6473646076769834e-06,2.8433395708937474e-06,-1.3588890656269376e-06,-1.6040701423330264e-06,2.8327110206955476e-06,-1.3909159761929452e-06,-0.12975544390249102,0.2369548767929373,-0.10730442853670968,16.57016211194726,-0.0006715610340091987,-5.7492880529860164e-05,0.0007322588792706988,-0.0006757615045745308,-4.390141101351871e-05,0.0007228998490436165,-0.12975544390249102,0.2369548767929373,-0.10730442853670968,0.1283924792070884,-0.23702777442316378,0.10874671912770684,-1.1309141143390846,1.404894162902772,-0.2739800485636862,0.5093275107875578,0.004981694452546463,0.1283924792070884,-0.23702777442316378,0.10874671912770684,-0.7938608066468409,1.4274994851524585,-0.6343334169501192,-0.7703548752425303,1.4221666465389828,-0.652480314766241,-62.42217382709424,-3.9403238207296347,66.47482594203264,-0.0006715610340091729,-5.7492880529781316e-05,0.0007322588792707164,-0.0006757615045745164,-4.3901411013585104e-05,0.0007228998490436059,-62.26332685674974,-4.221242941871669,66.61297656609123,314.15926535842544
-0.12938789570117076,0.23697810068278147,-0.10769783687095952,-1.6507203784712258e-06,2.84304859879094e-06,-1.3552260969283186e-06,-1.6074469688825393e-06,2.832488019008402e-06,-1.3872997630998465e-06,-0.130066600270533,0.23693347825573416,-0.10697123146883257,16.571732908274054,-0.0006707472836863979,-5.88959605929984e-05,0.0007329286001754554,-0.0006749691152293215,-4.5299263844511934e-05,0.000723585388194426,-0.130066600270533,0.23693347825573416,-0.10697123146883257,0.128705204273685,-0.23700917939586222,0.10841491736411209,-1.1324352889925668,1.4041152767721718,-0.2716799877796035,0.5093255327195512,0.004981455253286755,0.128705204273685,-0.23700917939586222,0.10841491736411209,-0.79572856758308,1.4273533545704937,-0.6323198048510554,-0.7722312256421101,1.4220550763751734,-0.6504895041846726,-62.358402474944626,-4.057274512937893,66.52805839838386,-0.0006707472836864313,-5.889596059308207e-05,0.0007329286001754174,-0.0006749691152292864,-4.5299263844585666e-05,0.0007235853881944555,-62.199220359911735,-4.338171939379324,66.66585058462108,314.1592653592209
-0.1296995279004795,0.23695752195853653,-0.10736506390825427,-1.6540720763760793e-06,2.8427506116513796e-06,-1.3515597841467846e-06,-1.6108198293214932e-06,2.8322580283368063e-06,-1.3836801267749965e-06,-0.13037743572238705,0.23691149510032622,-0.1066377704421401,16.57330370460085,-0.0006699318782555609,-6.029889523117876e-05,0.0007335965124387865,-0.0006741750603527937,-4.669700479371055e-05,0.0007242691417461256,-0.13037743572238705,0.23691149510032622,-0.1066377704421401,0.12901761178341972,-0.23698999956335645,0.10808284807911565,-1.1339536694745473,1.403332926126704,-0.26937925665215534,0.5093235516505967,0.004981209160538904,0.12901761178341972,-0.23698999956335645,0.10808284807911565,-0.7975943651972213,1.4272037020868742,-0.6303046324609218,-0.7741056707005184,1.4219399973801388,-0.6484970884746939,-62.294477248600614,-4.174215185039346,66.5811266837653,-0.0006699318782555238,-6.029889523110447e-05,0.0007335965124387729,-0.0006741750603528055,-4.6697004793711926e-05,0.000724269141746097,-62.13496038176186,-4.455090223799971,66.71856009242053,314.15926535929754
-0.13001084008936556,0.23693635855670264,-0.10703202601487664,-1.65741969312104e-06,2.8424456102108436e-06,-1.3478901363296545e-06,-1.6141887153271357e-06,2.8320210492487894e-06,-1.3800570761506002e-06,-0.13068794949104365,0.236888927381,-0.10630404627951033,16.574874500927645,-0.000669114819729231,-6.170168098333191e-05,0.0007342626144138394,-0.0006733793419047132,-4.809463041303856e-05,0.0007249511080129494,-0.13068794949104365,0.236888927381,-0.10630404627951033,0.12932970096540292,-0.2369702349730173,0.10775051209216406,-1.1354692520385719,1.4025471128967422,-0.26707786085816904,0.5093215676007427,0.004980956176738464,0.12932970096540292,-0.2369702349730173,0.10775051209216406,-0.7994581948852817,1.4270505280711188,-0.628287904752517,-0.7759782057924176,1.421821409838104,-0.6465030725529843,-62.230398305869144,-4.291145548520017,66.6340306673384,-0.0006691148197292252,-6.17016809833288e-05,0.0007342626144138412,-0.000673379341904739,-4.809463041308277e-05,0.0007249511080129825,-62.07054708092433,-4.5719975066878575,66.77110495953694,314.1592653592209
-0.1303218314996428,0.236914610529544,-0.10669872401266128,-1.6607632204456762e-06,2.842133595222413e-06,-1.3442171625324707e-06,-1.6175536185865238e-06,2.83177708232962e-06,-1.376430620167281e-06,-0.1309981408102872,0.23686577515348417,-0.10597005980447008,16.57644529725444,-0.0006682961101239417,-6.310431438884043e-05,0.0007349269044582195,-0.0006725819618491163,-4.9492137254555086e-05,0.0007256312853132769,-0.1309981408102872,0.23686577515348417,-0.10597005980447008,0.12964147104953072,-0.2369498856736581,0.10741791022336115,-1.1369820329450924,1.4017578390212015,-0.26477580607610784,0.5093195805900639,0.004980696304389223,0.12964147104953072,-0.2369498856736581,0.10741791022336115,-0.801320052048137,1.4268938329014313,-0.6262696267024749,-0.7778488262971842,1.4216993140419487,-0.6445074613401669,-62.166165804902164,-4.408065314932209,66.68677021867244,-0.0006682961101239335,-6.310431438881809e-05,0.0007349269044581902,-0.0006725819618491391,-4.949213725453367e-05,0.0007256312853132744,-62.00598061637696,-4.688893499638084,66.82348505643007,314.15926535842544
-0.13063250136391558,0.23689227793076706,-0.10636515872409535,-1.6641026500996354e-06,2.8418145674564725e-06,-1.3405408718189915e-06,-1.6209145307965303e-06,2.8315261281818074e-06,-1.372800767774074e-06,-0.1313080089146968,0.2368420384749494,-0.10563581184119426,16.578016093581233,-0.0006674757514603053,-6.45067919873452e-05,0.0007355893809340175,-0.0006717829221540179,-5.0889521870598934e-05,0.0007263096719701362,-0.1313080089146968,0.2368420384749494,-0.10563581184119426,0.12995292126648555,-0.23692895171553474,0.1070850432934679,-1.1384920084614645,1.4009651064475406,-0.26247309798607477,0.5093175906386612,0.004980429546062782,0.12995292126648555,-0.23692895171553474,0.1070850432934679,-0.8031799320915235,1.426733616964705,-0.62424980329126,-0.7797175275989134,1.4215737102932082,-0.6425102597608073,-62.10177990425716,-4.524974195843544,66.7393452077509,-0.0006674757514602725,-6.450679198741449e-05,0.0007355893809340507,-0.0006717829221539786,-5.08895218706014e-05,0.0007263096719700965,-61.94126114750429,-4.8057779142777335,66.87570025394818,314.1592653586719
-0.1309428489155832,0.2368693608155204,-0.10603133097231376,-1.6674379738426924e-06,2.841488527700707e-06,-1.3368612732611386e-06,-1.6242714436638927e-06,2.8312681874250964e-06,-1.3691675279283729e-06,-0.13161755303965053,0.23681771740400806,-0.1053013032145011,16.579586889908025,-0.0006666537457630684,-6.590911031889198e-05,0.0007362500422076891,-0.0006709822247915396,-5.22867808138577e-05,0.000726986266310877,-0.13161755303965053,0.23681771740400806,-0.1053013032145011,0.13026405084774081,-0.23690743315034524,0.1067519121238972,-1.1399991748619815,1.4001689171317449,-0.2601697422697623,0.509315597766662,0.004980155904398781,0.13026405084774081,-0.23690743315034524,0.1067519121238972,-0.805037830426065,1.4265698806565168,-0.6222284395031382,-0.7815843050864447,1.4214445989020714,-0.6405114727433832,-62.03724076283771,-4.641871902822706,66.79175550493694,-0.0006666537457630697,-6.590911031883586e-05,0.0007362500422076784,-0.0006709822247914992,-5.228678081383352e-05,0.0007269862663108767,-61.876388834038394,-4.922650462258021,66.92775042337043,314.15926535842544
-0.1312528733888401,0.2368458592403946,-0.10569724158109897,-1.6707691834447515e-06,2.8411554767600997e-06,-1.3331783759389951e-06,-1.627624348905215e-06,2.8310032606964687e-06,-1.3655309095959293e-06,-0.1319267724213258,0.23679281200071434,-0.1049665347498519,16.581157686234818,-0.0006658300950610125,-6.731126592409669e-05,0.0007369088866503271,-0.0006701798717379367,-5.36839106373738e-05,0.0007276610666671157,-0.1319267724213258,0.23679281200071434,-0.1049665347498519,0.13057485902556062,-0.2368853300312301,0.10641851753671389,-1.141503528427857,1.3993692730383336,-0.2578657446104753,0.5093136019942188,0.004979875382104684,0.13057485902556062,-0.2368853300312301,0.10641851753671389,-0.8068937424672743,1.4264026243811296,-0.6202055403261764,-0.7834491541533638,1.4213119801873808,-0.6385111052202833,-61.97254853996955,-4.758758147496712,66.84400098103184,-0.0006658300950610511,-6.73112659241254e-05,0.0007369088866503068,-0.0006701798717379078,-5.3683910637308515e-05,0.0007276610666671308,-61.81136383611923,-5.039510855235234,66.9796354363588,314.1592653586719
