var0,var1,var2,var3,var4,var5,var6,var7,var8,var9,var10,var11,var12,var13,var14,var15,var16,var17,var18,var19,var20,var21,var22,var23,var24,var25,var26,var27,var28,var29,var30,var31,var32,var33,var34,var35,var36,var37,var38,var39,var40,var41,var42,var43,var44,var45,var46,var47,var48,var49,var50,var51,var52,var53,var54,var55,var56,var57,var58,var59,var60,var61,var62,var63,var64,var65,var66,var67
0.1960019530446345,1.0001682172314086,0.9847151913066235,0.11670159699327401,0.1576669906529136,0.9849444769020532,1.0001094317189327,0.022902071167923563,0.9975281175335572,0.015780868091671518,0.09828627342580543,-0.098,-0.019242162226105846,-0.009999999862208533,0.09828627342580543,-0.019242162226105846,0.17225557583354806,0.9851633834080616,0.9852980865686073,-0.17222642145656697,0.09829981906267166,0.00024477570940553423,0.9819250460268011,-0.0020258716037850283,0.100120693447134,0.34999885066036984,0.24999942533018493,-0.0020258599617124203,0.1001201180837301,5.746731175608458e-06,1.0000057467311756,0.15723139420166662,0.9851598647478352,0.99746023207767,0.981930688886075,0.0001682172314085621,0.00016821723140856206,0.10026249057067728,-0.00016152535247058327,0.1002888073748088,0.10031721311263378,0.10032148720480018,0.10032328925100101,0.10030301024372129,0.10026249057067722,0.00024775303806066803,1.0001662617852998,0.0031977937146253485,0.0002477530380606645,0.000983719974797022,0.0019663207017676623,0.0003232671967471004,0.0002477530380606645,1.000103678647648,2.0766176679083094e-06,0.023895970770589917,0.024023201182462452,1.1944303077983833,1.0958320861937194,0.00038413947396308463,1.0958530994358129,4.901712937805362,0.9825172846962662,0.17921188861995055,0.8965947402662885,1.1944303077983833,-0.098,-0.009999999862208533
0.19605482877133074,1.0001683086654656,0.9847152647294198,0.11670098547241715,0.15766607360953352,0.9849445515063486,1.0001094831594135,0.022955721034571695,0.9975281692201812,0.0158345186477211,0.09828627339659173,-0.098,-0.019242165386366705,-0.009999999862208533,0.09828627339659173,-0.019242165386366705,0.1722548220390628,0.985163567429429,0.98529818051545,-0.17222565500583786,0.09829981004228763,0.00024460693708014885,0.9819250349905521,-0.0020259521247321765,0.10012068724458012,0.34999885068310294,0.24999942534155148,-0.0020259404824271195,0.10012011189259215,5.7466175088143965e-06,1.0000057466175087,0.15723064109600157,0.985160036672453,0.9974601919654298,0.9819306777381505,0.00016830866546561045,0.00016830866546561042,0.10026232897005082,-0.00016160062646500997,0.1002886756414518,0.10031715615161346,0.10032144432308546,0.10032325307594384,0.10030291589653263,0.1002623289700508,0.0002487387230349646,1.000166359255784,0.0031994231819889017,0.0002487387230349462,0.0009856849742816943,0.0019649994846722614,0.0003244119597811964,0.0002487387230349462,1.000103750308287,2.0977822397608047e-06,0.023896072858684614,0.02402409404222586,1.194434004185867,1.095832860319052,0.000387062666237341,1.0958538737458146,4.901712938160512,0.9825180601080693,0.1792117599853254,0.8965948144884672,1.194434004185867,-0.098,-0.009999999862208533
0.19610773313339297,1.0001683998146667,0.9847153382512077,0.11670037437204267,0.15766515686932292,0.9849446261216218,1.0001095344379782,0.023009399175291382,0.9975282207441145,0.015888197475672303,0.09828627336747062,-0.098,-0.019242168536680915,-0.009999999862208533,0.09828627336747062,-0.019242168536680915,0.1722540685724425,0.9851637512284892,0.9852982745205299,-0.17222488892226692,0.09829980105000874,0.00024443874512292395,0.9819250243923417,-0.0020260326000127176,0.10012068105728163,0.34999885070576553,0.24999942535288278,-0.002026020957474778,0.10012010571667418,5.746504194438109e-06,1.0000057465041943,0.15722988831605023,0.9851602083816593,0.9974601519765184,0.981930667028613,0.0001683998146665531,0.00016839981466655306,0.1002621672944427,-0.0001616756081051099,0.10028854375912838,0.10031709904104961,0.10032140130049104,0.10032321676662123,0.10030282140008899,0.10026216729444272,0.00024972637168072236,1.0001664564252546,0.003201046466754278,0.0002497263716806772,0.0009876486457310368,0.0019636714493425633,0.0003255585919941766,0.0002497263716806772,1.0001038217172955,2.1190998582811377e-06,0.023896175232259693,0.024024988964244664,1.1944377146554424,1.0958336403071172,0.0003899940326330516,1.095854653919948,4.901712938466072,0.9825188413320153,0.1792116304721058,0.8965948892175949,1.1944377146554424,-0.098,-0.009999999862208533
0.1961606660415702,1.0001684906797728,0.9847154118726608,0.11669976369070871,0.15766424043240357,0.9849447007479546,1.0001095855557676,0.02306310550163183,0.9975282721065033,0.015941904487089566,0.0982862733384403,-0.098,-0.01924217167711582,-0.009999999862208533,0.0982862733384403,-0.01924217167711582,0.17225331543309572,0.9851639348065042,0.9852983685843589,-0.17222412320515715,0.09829979208575831,0.0002442711299052133,0.9819250142346704,-0.0020261130297711326,0.10012067488513263,0.34999885072835746,0.24999942536417868,-0.002026101386999875,0.10012009955587024,5.746391233511738e-06,1.0000057463912335,0.1572291358612365,0.985160379876694,0.9974601121113096,0.9819306567599642,0.00016849067977267924,0.0001684906797726792,0.10026200554414452,-0.0001617502981814451,0.10028841172820806,0.10031704178094414,0.10032135813693117,0.10032318032290181,0.1003027267545761,0.10026200554414441,0.0002507159826630991,1.0001665532945174,0.003202663585651035,0.0002507159826630289,0.0009896109823516732,0.001962336620636333,0.00032670709146579655,0.0002507159826630289,1.0001038928757953,2.14057085099815e-06,0.02389627789121415,0.02402588594573472,1.1944414392089597,1.095834426174234,0.0003929335584273439,1.095855439974536,4.901712938721774,0.9825196283841342,0.17921150007808356,0.8965949644549458,1.1944414392089595,-0.098,-0.009999999862208533
0.1962136274068498,1.0001685812615428,0.984715485594454,0.11669915342698244,0.15766332429889568,0.9849447753854292,1.0001096365139246,0.023116839925376876,0.9975283233084954,0.01599563959377174,0.09828627330950088,-0.098,-0.019242174807747852,-0.009999999862208533,0.09828627330950088,-0.019242174807747852,0.17225256262043528,0.9851641181647377,0.9852984627074532,-0.17222335785381623,0.09829978314946175,0.00024410408782074946,0.9819250045200367,-0.0020261934141601605,0.10012066872803049,0.3499988507508785,0.24999942537543926,-0.0020261817711551455,0.1001200934100776,5.746278627074836e-06,1.0000057462786272,0.15722838373098824,0.9851605511587979,0.9974600723701801,0.9819306469347036,0.00016858126154284202,0.000168581261542842,0.10026184371944705,-0.0001618246974818685,0.10028827954905999,0.10031698437129966,0.10032131483232096,0.10032314374465513,0.10030263196017983,0.10026184371944707,0.000251707554640394,1.0001666498643758,0.0032042745553625637,0.0002517075546404039,0.0009915719773750204,0.001960995023347139,0.0003278574562711351,0.0002517075546404039,1.000103963784908,2.162195544239451e-06,0.02389638083544612,0.02402678498390596,1.1944451778482008,1.095835217936692,0.00039588122885918394,1.0958562319258713,4.901712938927354,0.982520421280427,0.17921136880105487,0.8965950402017914,1.1944451778482008,-0.098,-0.009999999862208533
0.19626661714045693,1.0001686715607339,0.9847155594172642,0.11669854357943994,0.15766240846891788,0.9849448500341289,1.0001096873135868,0.02317060235854424,0.9975283743512344,0.01604940270775214,0.09828627328065315,-0.098,-0.0192421779286355,-0.009999999862208533,0.09828627328065315,-0.0192421779286355,0.17225181013387686,0.9851643013044477,0.9852985568903252,-0.1722225928675549,0.09829977424104541,0.00024393761528852044,0.9819249952509622,-0.002026273753314365,0.10012066258587068,0.3499988507733284,0.24999942538666417,-0.00202626211007515,0.10012008727919157,5.746166376167342e-06,1.0000057461663763,0.1572276319247363,0.985160722229208,0.9974600327535065,0.9819306375553539,0.0001686715607339016,0.00016867156073390157,0.10026168182064026,-0.00016189880679221306,0.10028814722205293,0.10031692681211953,0.10032127138657639,0.10032310703175162,0.10030253701708623,0.10026168182064034,0.00025270108626449184,1.000166746135631,0.0032058793925263066,0.00025270108626446116,0.0009935316240572251,0.0019596466822046203,0.00032900968448061363,0.00025270108626446116,1.000104034445756,2.183974263035773e-06,0.023896484064852962,0.024027686075963277,1.1944489305748784,1.0958360156107503,0.00039883702912567266,1.0958570297902177,4.901712939082541,0.9825212200368624,0.1792112366388251,0.8965951164593979,1.1944489305748787,-0.098,-0.009999999862208533
0.19631963515385387,1.0001687615781008,0.9847156333417698,0.11669793414666625,0.1576614929425872,0.9849449246941371,1.0001097379558987,0.02322439271338727,0.9975284252358704,0.016103193741299152,0.09828627325189179,-0.098,-0.019242181039864324,-0.009999999862208533,0.09828627325189179,-0.019242181039864324,0.17225105797283885,0.9851644842268984,0.9852986511334951,-0.17222182824568688,0.09829976536042966,0.00024377170875245158,0.9819249864299456,-0.0020263540473958543,0.1001206564585466,0.3499988507957069,0.24999942539785347,-0.0020263424039219935,0.10012008116310551,5.746054481841998e-06,1.000005746054482,0.15722688044191468,0.9851608930891647,0.9974599932616698,0.9819306286244148,0.00016876157810072727,0.00016876157810072725,0.10026151984801336,-0.00016197262689637243,0.10028801474755522,0.10031686910340781,0.10032122779961432,0.10032307018406265,0.10030244192548152,0.10026151984801343,0.00025369657618019647,1.000166842109082,0.003207478113733772,0.00025369657618014025,0.0009954899156790996,0.0019582916218745324,0.00033016377416001535,0.00025369657618014025,1.0001041048594614,2.205907331279757e-06,0.023896587579331146,0.024028589219105324,1.1944526973906375,1.095836819212639,0.0004018009443871185,1.095857833583809,4.901712939187074,0.9825220246693815,0.17921110358920034,0.8965951932290315,1.1944526973906375,-0.098,-0.009999999862208533
0.19637268135873948,1.0001688513143963,0.984715707368651,0.11669732512725518,0.15766057772001912,0.9849449993655381,1.0001097884419976,0.023278210902389726,0.9975284759635457,0.01615701260691204,0.09828627322322044,-0.098,-0.019242184141490752,-0.009999999862208533,0.09828627322322044,-0.019242184141490752,0.1722503061367444,0.9851646669333464,0.9852987454374779,-0.1722210639875311,0.09829975650754402,0.0002436063646778795,0.9819249780595226,-0.002026434296535913,0.10012065034595619,0.34999885081801413,0.24999942540900708,-0.0020264226528269587,0.10012007506171723,5.74594294514874e-06,1.000005745942945,0.15722612928196136,0.9851610637399038,0.9974599538950503,0.9819306201444229,0.000168851314396193,0.00016885131439619297,0.10026135780185479,-0.00016204615857598925,0.10028788212593483,0.10031681124516935,0.10032118407135249,0.1003230332014605,0.10030234668555209,0.10026135780185488,0.00025469402302567514,1.0001669377855253,0.0032090707355309643,0.0002546940230256863,0.0009974468455460589,0.0019569298669592193,0.0003313197233705047,0.0002546940230256863,1.000104175027147,2.22799507153067e-06,0.023896691378776272,0.024029494410524845,1.194456478297055,1.0958376287585587,0.0004047729597641409,1.095858643322849,4.901712939240679,0.9825228351938923,0.1792109696499983,0.8965952705119511,1.1944564782970553,-0.098,-0.009999999862208533
0.1964257556670484,1.0001689407703709,0.9847157814985895,0.11669671651980937,0.15765966280132757,0.9849450740484169,1.0001098387730274,0.023332056838269073,0.9975285265354102,0.016210859217323428,0.09828627319463717,-0.098,-0.01924218723360048,-0.009999999862208533,0.09828627319463717,-0.01924218723360048,0.1722495546250198,0.9851648494250537,0.985298839802796,-0.17222030009240968,0.0982997476823128,0.00024344157955413483,0.9819249701422033,-0.002026514500895371,0.10012064424799637,0.3499988508402494,0.24999942542012468,-0.00202650285695087,0.10012006897492351,5.7458317671510165e-06,1.0000057458317673,0.1572253784443177,0.9851612341826634,0.9974599146540329,0.9819306121178897,0.00016894077037096016,0.00016894077037096013,0.10026119568245218,-0.00016211940261044917,0.1002877493575593,0.10031675323740964,0.10032114020170949,0.10032299608381831,0.10030225129748448,0.10026119568245213,0.0002556934254326803,1.0001670331657562,0.003210657274418394,0.00025569342543267437,0.0009994024069880565,0.0019555614419976626,0.0003324775301686464,0.00025569342543267437,1.0001042449499358,2.2502378052052953e-06,0.02389679546308317,0.024030401647409508,1.1944602732956402,1.0958384442646794,0.0004077530603388642,1.0958594590235124,4.9017129392430885,0.982523651626275,0.17921083481903705,0.8965953483094157,1.1944602732956402,-0.098,-0.009999999862208533
0.1964788579909504,1.0001690299467734,0.9847158557322689,0.11669610832294011,0.15765874818662493,0.9849451487428588,1.000109888950123,0.023385930433974852,0.9975285769526036,0.016264733485498145,0.09828627316614126,-0.098,-0.0192421903162426,-0.009999999862208533,0.09828627316614126,-0.0192421903162426,0.172248803437093,0.9851650317032736,0.9852989342299652,-0.17221953655964695,0.0982997388846615,0.00024327734989670595,0.9819249626805402,-0.0020265946605985147,0.10012063816455971,0.34999885086241284,0.24999942543120643,-0.002026583016418014,0.1001200629026169,5.74572094890797e-06,1.0000057457209488,0.15722462792842726,0.9851614044186775,0.9974598755390012,0.9819306045473684,0.0001690299467734757,0.00016902994677347568,0.1002610334900924,-0.0001621923597770031,0.10028761644279578,0.10031669508013497,0.10032109619060478,0.10032295883101021,0.10030215576146537,0.1002610334900924,0.0002566947820261054,1.0001671282505664,0.003212237746850667,0.0002566947820260339,0.0010013565933595216,0.0019541863714651114,0.0003336371926064245,0.0002566947820260339,1.0001043146289503,2.272635852365118e-06,0.02389689983214581,0.024031310926941087,1.1944640823878347,1.0958392657471416,0.00041074123115443923,1.0958602807019435,4.901712939194036,0.9825244739823754,0.1792106990941472,0.8965954266226771,1.1944640823878347,-0.098,-0.009999999862208533
0.1965319882428499,1.0001691188443504,0.9847159300703743,0.11669550053526742,0.15765783387602206,0.9849452234489499,1.0001099389744277,0.023439831602686374,0.9975286272162749,0.016318635324630907,0.09828627313773437,-0.098,-0.019242193389501262,-0.009999999862208533,0.09828627313773437,-0.019242193389501262,0.17224805257239795,0.9851652137692664,0.98529902871951,-0.1722187733885733,0.0982997301145184,0.0002431136722398142,0.9819249556770581,-0.0020266747758032593,0.1001206320955465,0.3499988508845041,0.2499994254422521,-0.0020266631313863004,0.10012005684469749,5.745610491491703e-06,1.0000057456104914,0.15722387773373855,0.9851615744491824,0.9974598365503431,0.9819305974353852,0.00016911884435041462,0.0001691188443504146,0.10026087122506154,-0.00016226503085084662,0.10028748338201103,0.10031663677335229,0.10032105203795871,0.10032292144291116,0.10030206007768165,0.10026087122506155,0.000257698091423985,1.0001672230407466,0.00321381216923755,0.00025769809142407317,0.0010033093980392957,0.001952804679774181,0.00033479870873126153,0.00025769809142407317,1.0001043840653143,2.2951895319502934e-06,0.023897004485857302,0.024032222246295566,1.1944679055750134,1.095840093222056,0.0004137374572185541,1.0958611083742562,4.90171293909325,0.9825253022780126,0.17921056247315933,0.896595505452987,1.1944679055750134,-0.098,-0.009999999862208533
0.19658514633538515,1.0001692074638464,0.9847160045135923,0.11669489315541987,0.15765691986962826,0.984945298166777,1.0001099888470795,0.023493760257816715,0.9975286773275678,0.016372564648149984,0.09828627310940947,-0.098,-0.019242196453441777,-0.009999999862208533,0.09828627310940947,-0.019242196453441777,0.17224730203036792,0.9851653956242875,0.9852991232719526,-0.1722180105785188,0.09829972137180316,0.00024295054314742406,0.9819249491343026,-0.0020267548466504468,0.1001206260408456,0.34999885090652294,0.24999942545326145,-0.002026743201996569,0.10012005080105407,5.745500395975355e-06,1.000005745500396,0.15722312785970113,0.9851617442754125,0.997459797688447,0.9819305907844865,0.0001692074638464616,0.00016920746384646156,0.10026070888764493,-0.00016233741660524753,0.1002873501755714,0.10031657831706929,0.10032100774369249,0.10032288391939707,0.10030196424632035,0.10026070888764484,0.00025870335223860503,1.0001673175370847,0.00321538055794356,0.00025870335223850377,0.0010052608144305703,0.001951416391274486,0.0003359620765860377,0.00025870335223850377,1.0001044532601508,2.3178991616083472e-06,0.023897109424109983,0.02403313560264384,1.1944717428584835,1.095840926705503,0.00041674172349991605,1.0958619420565352,4.90171293894046,0.9825261365289732,0.1792104249539127,0.8965955848015924,1.1944717428584837,-0.098,-0.009999999862208533
0.19663833218142768,1.0001692958060038,0.9847160790626115,0.11669428618203459,0.15765600616755138,0.9849453728964275,1.00011003856922,0.02354771631300488,0.9975287272876293,0.01642652136970957,0.09828627308117094,-0.098,-0.019242199508140746,-0.009999999862208533,0.09828627308117094,-0.019242199508140746,0.17224655181044388,0.985165577269594,0.985299217887818,-0.17221724812882155,0.09829971265644709,0.00024278795919911633,0.981924943054816,-0.002026834873289354,0.10012062000035879,0.34999885092846916,0.2499994254642346,-0.002026823228398092,0.10012004477158834,5.745390663440903e-06,1.0000057453906634,0.15722237830577018,0.9851619138986016,0.9974597589537044,0.981930584597216,0.00016929580600386255,0.00016929580600386253,0.10026054647812713,-0.0001624095178109034,0.10028721682384283,0.10031651971129439,0.10032096330772815,0.10032284626034474,0.10030186826756861,0.10026054647812724,0.0002597105630745037,1.0001674117403665,0.003216942929287972,0.00025971056307446457,0.001007210835960823,0.0019500215302526846,0.00033712729420910955,0.00025971056307446457,1.000104522214584,2.340765057774387e-06,0.023897214646795305,0.024034050993150705,1.1944755942394862,1.0958417662135327,0.00041975401492980375,1.0958627817648348,4.901712938735396,0.9825269767510141,0.17921028653425108,0.8965956646697372,1.194475594239486,-0.098,-0.009999999862208533
0.1966915456940816,1.000169383871563,0.9847161537181219,0.1166936796137572,0.15765509276989773,0.9849454476379892,1.0001100881419862,0.02360169968212021,0.9975287770976013,0.01648050540319407,0.0982862730530206,-0.098,-0.01924220255366,-0.009999999862208533,0.0982862730530206,-0.01924220255366,0.1722458019120684,0.9851657587064385,0.9852993125676299,-0.1722164860388215,0.09829970396837918,0.00024262591699996227,0.9819249374411609,-0.0020269148558548934,0.10012061397398328,0.3499988509503426,0.24999942547517132,-0.002026903210725781,0.10012003875619736,5.745281294971334e-06,1.000005745281295,0.15722162907140333,0.9851620833199822,0.9974597203465073,0.981930578876137,0.00016938387156309283,0.0001693838715630928,0.1002603839967919,-0.0001624813352365836,0.10028708332719083,0.1003164609560367,0.10032091872998863,0.10032280846563188,0.10030177214161376,0.10026038399679198,0.00026071972253047075,1.000167505651376,0.003218499299545252,0.0002607197225305463,0.001009159456081756,0.0019486201209329495,0.0003382943596343292,0.0002607197225305463,1.000104590929737,2.363787535594904e-06,0.023897320153803914,0.024034968414975637,1.1944794597191963,1.0958426117621656,0.000422774316404122,1.0958636275151783,4.901712938477786,0.9825278229598593,0.1792101472120268,0.8965957450586606,1.1944794597191963,-0.098,-0.009999999862208533
0.19674478678668303,1.0001694716612626,0.9847162284808153,0.11669307344924175,0.15765417967677212,0.9849455223915509,1.0001101375665158,0.023655710279263272,0.9975288267586275,0.016534516662719982,0.09828627302495217,-0.098,-0.019242205590067316,-0.009999999862208533,0.09828627302495217,-0.019242205590067316,0.1722450523346848,0.9851659399360745,0.985299407311914,-0.17221572430785964,0.09829969530752049,0.0002424644131816688,0.9819249322958977,-0.002026994794489191,0.10012060796160918,0.349998850972143,0.24999942548607157,-0.0020269831491217583,0.10012003275477116,5.745172291654014e-06,1.0000057451722917,0.15722088015605995,0.9851622525407859,0.9974596818672492,0.9819305736238111,0.00016947166126263732,0.0001694716612626373,0.10026022144392224,-0.00016255286964918377,0.10028694968598054,0.10031640205130606,0.10032087401039771,0.10032277053513709,0.10030167586864329,0.10026022144392228,0.0002617308291988805,1.0001675992708943,0.0032200496849450694,0.00026173082919881557,0.001011106668269233,0.0019472121874770205,0.000339463270891063,0.00026173082919881557,1.0001046594067342,2.3869669090076427e-06,0.02389742594502571,0.02403588786527336,1.194483339298722,1.0958434633673912,0.0004258026127808234,1.09586447932356,4.901712938167359,0.9825286751712033,0.1792100069850968,0.8965958259695992,1.194483339298722,-0.098,-0.009999999862208533
0.1967980553727994,1.0001695591758388,0.984716303351385,0.11669246768715065,0.15765326688827788,0.9849455971572016,1.0001101868439515,0.02370974801875986,0.9975288762718563,0.016588555062627693,0.09828627299696838,-0.098,-0.019242208617446237,-0.009999999862208533,0.09828627299696838,-0.019242208617446237,0.17224430307774335,0.9851661209597586,0.9852995021212015,-0.17221496293528418,0.09829968667380128,0.00024230344439222422,0.9819249276215772,-0.0020270746893477102,0.10012060196313773,0.3499988509938702,0.2499994254969351,-0.002027063043741484,0.10012002676721085,5.7450636545893434e-06,1.0000057450636546,0.15722013155920467,0.9851624215622459,0.997459643516328,0.9819305688427906,0.00016955917583876427,0.00016955917583876424,0.10026005881980043,-0.0001626241218131183,0.10028681590057666,0.10031634299711298,0.10032082914888005,0.10032273246873989,0.10030157944884482,0.10026005881980052,0.000262743881664804,1.0001676925997012,0.003221594101672516,0.0002627438816648388,0.0010130524660232176,0.0019457977539844595,0.00034063402600421054,0.0002627438816648388,1.0001047276466999,2.4103034907482475e-06,0.023897532020349655,0.02403680934119198,1.1944872329791056,1.095844321045169,0.0004288388888840477,1.0958653372059428,4.901712937803845,0.982529533400711,0.17920986585132134,0.8965959074037876,1.1944872329791056,-0.098,-0.009999999862208533
0.19685135136622892,1.000169646416026,0.984716378330526,0.11669186232615462,0.1576523544045169,0.9849456719350314,1.0001102359754288,0.023763812815165965,0.9975289256384279,0.01664262051748875,0.09828627296906388,-0.098,-0.019242211635855034,-0.009999999862208533,0.09828627296906388,-0.019242211635855034,0.17224355414069356,0.9851663017787409,0.9852995969960187,-0.17221420192044282,0.0982996780671439,0.0002421430073086518,0.9819249234207806,-0.002027154540562374,0.10012059597845858,0.3499988510155238,0.24999942550776194,-0.002027142894716877,0.100120020793406,5.744955384873959e-06,1.000005744955385,0.1572193832803031,0.9851625903855918,0.9974596052941405,0.9819305645356569,0.0001696464160259729,0.00016964641602597286,0.10025989612470794,-0.0001626950924910609,0.10028668197134348,0.10031628379346873,0.10032078414536112,0.1003226942663207,0.1003014828824061,0.10025989612470788,0.0002637588785077852,1.0001677856385738,0.0032231325658681176,0.0002637588785077065,0.0010149968428677103,0.001944376844492701,0.00034180662299422327,0.0002637588785077065,1.0001047956507583,2.4337975922184795e-06,0.023897638379663987,0.024037732839875075,1.1944911407613243,1.095845184811428,0.0004318831294995768,1.0958662011782594,4.901712937386967,0.9825303976640131,0.17920972380857123,0.8965959893624544,1.1944911407613246,-0.098,-0.009999999862208533
0.1969046746809997,1.0001697333825563,0.984716453418935,0.11669125736493267,0.15765144222558952,0.9849457467251305,1.0001102849620875,0.02381790458326012,0.9975289748594882,0.016696712942096993,0.0982862729412449,-0.098,-0.019242214645370414,-0.009999999862208533,0.0982862729412449,-0.019242214645370414,0.17224280552299293,0.9851664823942736,0.9852996919368965,-0.1722134412626916,0.09829966948748255,0.00024198309862199426,0.9819249196960771,-0.002027234348280522,0.10012059000747559,0.3499988510371038,0.2499994255185519,-0.002027222702195274,0.1001200148332603,5.744847483614443e-06,1.0000057448474837,0.15721863531882674,0.9851627590120539,0.997459567201087,0.9819305607049812,0.00016973338255632352,0.0001697333825563235,0.10025973335892549,-0.00016276578244316575,0.10028654789864488,0.10031622444038525,0.1003207389997673,0.10032265592776084,0.10030138616951506,0.10025973335892542,0.0002647758183000645,1.0001678783882872,0.003224665093627843,0.0002647758183000572,0.0010169397923506874,0.0019429494829770982,0.0003429810598771234,0.0002647758183000572,1.000104863420034,2.4574495236581e-06,0.023897745022856066,0.024038658358460245,1.1944950626462896,1.0958460546820668,0.00043493531937944315,1.0958670712564123,4.9017129369164545,0.9825312679767119,0.17920958085472014,0.8965960718468265,1.1944950626462898,-0.098,-0.009999999862208533
0.19695802523136943,1.0001698200761604,0.9847165286173101,0.116690652802172,0.15765053035159476,0.9849458215275901,1.0001103338050623,0.023872023238050957,0.9975290239361766,0.016750832251476114,0.09828627291350789,-0.098,-0.019242217646050535,-0.009999999862208533,0.09828627291350789,-0.019242217646050535,0.17224205722409763,0.9851666628076052,0.9852997869443639,-0.17221268096138553,0.09829966093474184,0.00024182371505254932,0.9819249164500582,-0.002027314112632976,0.10012058405008019,0.3499988510586099,0.24999942552930499,-0.0020273024663074943,0.10012000888666514,5.744739951917317e-06,1.000005744739952,0.1572178876742477,0.9851629274428606,0.9974595292375676,0.9819305573533555,0.0001698200761603294,0.00016982007616032937,0.10025957052273306,-0.00016283619242794223,0.10028641368284433,0.1003161649378752,0.1003206937120258,0.1003226174529425,0.10030128931035975,0.10025957052273303,0.0002657946996081333,1.0001679708496145,0.0032261917010035367,0.00026579469960810124,0.0010188813080440388,0.0019415156933513967,0.00034415733466452254,0.00026579469960810124,1.0001049309556516,2.4812595939851016e-06,0.023897851949812494,0.024039585894080274,1.1944989986348473,1.0958469306729532,0.00043799544323852124,1.0958679474562734,4.901712936392033,0.9825321443543759,0.17920943698765077,0.8965961548581255,1.1944989986348475,-0.098,-0.009999999862208533
0.19701140293182456,1.0001699064975662,0.9847166039263512,0.11669004863656797,0.15764961878263012,0.9849458963425021,1.0001103825054947,0.02392616869477182,0.997529072869641,0.01680497836087501,0.09828627288585098,-0.098,-0.019242220637977737,-0.009999999862208533,0.09828627288585098,-0.019242220637977737,0.172241309243469,0.9851668430199892,0.9852998820189564,-0.17221192101588492,0.09829965240884815,0.0002416648533395146,0.9819249136852966,-0.0020273938337736597,0.10012057810616908,0.3499988510800419,0.24999942554002097,-0.0020273821872074586,0.10012000295351708,5.74463279090182e-06,1.000005744632791,0.15721714034604234,0.9851630956792417,0.9974594914039872,0.981930554483354,0.0001699064975662892,0.00016990649756628916,0.10025940761640986,-0.00016290632320155863,0.10028627932430485,0.1003161052859519,0.10032064828206468,0.10032257884174882,0.10030119230512836,0.10025940761640996,0.00026681552099162305,1.0001680630233265,0.003227712404002929,0.00026681552099164474,0.0010208213835435065,0.0019400754994677776,0.0003453354453636403,0.00026681552099164474,1.000104998258736,2.505228110968924e-06,0.02389795916041905,0.024040515443862386,1.194502948727779,1.0958478127999247,0.00044106348575967283,1.0958688297936836,4.9017129358134275,0.9825330268125457,0.1792092922052475,0.8965962383975722,1.1945029487277787,-0.098,-0.009999999862208533
0.19706480769707968,1.0001699926475003,0.9847166793467599,0.116689444866824,0.15764870751879165,0.9849459711699586,1.000110431064521,0.02398034086888026,0.9975291216610225,0.01685915118576593,0.09828627285827436,-0.098,-0.019242223621218954,-0.009999999862208533,0.09828627285827436,-0.019242223621218954,0.17224056158057116,0.9851670230326737,0.9852999771612069,-0.17221116142555326,0.09829964390973031,0.0002415065102440102,0.9819249114043862,-0.002027473511840591,0.1001205721756388,0.34999885110139956,0.24999942555069982,-0.0020274618650331817,0.10011999703371256,5.744526001686976e-06,1.0000057445260015,0.1572163933336898,0.9851632637224245,0.9974594537007503,0.9819305520975713,0.0001699926475002868,0.00016999264750028678,0.10025924464023435,-0.00016297617551802815,0.10028614482338907,0.10031604548462943,0.10032060270981284,0.1003225400940638,0.10030109515400926,0.10025924464023432,0.0002678382810041942,1.000168154910192,0.003229227218589435,0.0002678382810041134,0.0010227600124686233,0.0019386289251166983,0.00034651538997732293,0.0002678382810041134,1.0001050653304124,2.5293553810600535e-06,0.023898066654560703,0.024041447004928555,1.1945069129258012,1.0958487010787878,0.00044413943159063657,1.0958697182844535,4.901712935180366,0.9825339153667282,0.1792091465054037,0.8965963224663821,1.1945069129258012,-0.098,-0.009999999862208533
0.19711823944207696,1.000170078526687,0.9847167548792392,0.11668884149165161,0.157647796560174,0.9849460460100528,1.0001104794832778,0.02403453967605919,0.9975291703114632,0.01691335064184757,0.09828627283077693,-0.098,-0.019242226595840153,-0.009999999862208533,0.09828627283077693,-0.019242226595840153,0.17223981423487078,0.9851672028469063,0.9853000723716495,-0.17221040218975686,0.09829963543731589,0.0002413486825496481,0.9819249096099273,-0.0020275531469708145,0.10012056625838446,0.3499988511226825,0.24999942556134122,-0.0020275414999217033,0.10011999112714653,5.744419585395925e-06,1.0000057444195856,0.15721564663667223,0.9851634315736358,0.9974594161282632,0.9819305501986095,0.00017007852668685658,0.00017007852668685656,0.10025908159448423,-0.00016304575012958966,0.1002860101804592,0.1003159855339225,0.10032055699520007,0.10032250120977236,0.10030099785719086,0.10025908159448427,0.00026886297819264725,1.0001682465109774,0.0032307361606827983,0.000268862978192576,0.0010246971884626508,0.0019371759940275714,0.0003476971665040619,0.000268862978192576,1.0001051321718057,2.5536417094748183e-06,0.023898174432121586,0.024042380574395117,1.1945108912295663,1.0958495955253185,0.00044722326534288076,1.0958706129443625,4.901712934492569,0.982534810032399,0.179208999886019,0.896596407065767,1.1945108912295663,-0.098,-0.009999999862208533
